Player ID,Player Name,Shot X,Shot Y,Is Goal,Result,Shot Minute
7281,Diogo Dalot,0.7609999847412109,0.6120000076293945,False,MissedShots,26
7298,Ben White,0.735,0.435,False,SavedShot,13
7298,Ben White,0.8180000305175781,0.34599998474121096,False,MissedShots,15
7298,Ben White,0.899000015258789,0.2720000076293945,False,BlockedShot,10
7332,Max Kilman,0.915,0.5309999847412109,False,MissedShots,8
7332,Max Kilman,0.955999984741211,0.4929999923706055,False,MissedShots,70
7333,Caleb Okoli,0.769000015258789,0.664000015258789,False,MissedShots,55
7333,Caleb Okoli,0.8819999694824219,0.5779999923706055,False,SavedShot,24
7333,Caleb Okoli,0.915,0.48200000762939454,False,MissedShots,67
7382,Dan Burn,0.9309999847412109,0.5620000076293945,False,MissedShots,48
7382,Dan Burn,0.9319999694824219,0.5129999923706055,False,SavedShot,81
7382,Dan Burn,0.01,0.49,False,OwnGoal,55
7382,Dan Burn,0.9159999847412109,0.5720000076293945,False,MissedShots,64
7382,Dan Burn,0.8430000305175781,0.46799999237060547,False,BlockedShot,45
7382,Dan Burn,0.9580000305175781,0.654000015258789,False,MissedShots,43
7420,Miguel Almirón,0.8580000305175781,0.36400001525878906,False,BlockedShot,71
7420,Miguel Almirón,0.865,0.385,False,MissedShots,86
7438,James Garner,0.7980000305175782,0.20799999237060546,False,BlockedShot,68
7438,James Garner,0.7219999694824218,0.47,False,MissedShots,94
7589,Wesley Fofana,0.874000015258789,0.4909999847412109,False,MissedShots,9
7702,Dean Henderson,0.87,0.44799999237060545,False,MissedShots,93
7723,John McGinn,0.865,0.5970000076293945,False,MissedShots,31
7723,John McGinn,0.860999984741211,0.615,False,BlockedShot,31
7723,John McGinn,0.850999984741211,0.33,False,MissedShots,19
7723,John McGinn,0.8669999694824219,0.4129999923706055,False,BlockedShot,7
7723,John McGinn,0.805,0.385,False,BlockedShot,35
7768,Mason Mount,0.9280000305175782,0.5629999923706055,False,SavedShot,52
7768,Mason Mount,0.8440000152587891,0.38,False,SavedShot,36
7814,Taiwo Awoniyi,0.9130000305175782,0.545,False,SavedShot,90
7814,Taiwo Awoniyi,0.924000015258789,0.5059999847412109,False,MissedShots,18
7931,Takehiro Tomiyasu,0.99,0.44599998474121094,False,ShotOnPost,91
7958,Sandro Tonali,0.8930000305175781,0.5279999923706055,False,SavedShot,59
7958,Sandro Tonali,0.8780000305175781,0.5890000152587891,False,SavedShot,88
7958,Sandro Tonali,0.855999984741211,0.8590000152587891,False,SavedShot,94
7958,Sandro Tonali,0.9119999694824219,0.49900001525878906,False,BlockedShot,47
7958,Sandro Tonali,0.955,0.40900001525878904,False,BlockedShot,65
7988,Billy Gilmour,0.7780000305175782,0.42200000762939455,False,BlockedShot,76
8090,Lloyd Kelly,0.9490000152587891,0.5120000076293946,False,MissedShots,16
8204,Neco Williams,0.905,0.30700000762939456,False,MissedShots,40
8204,Neco Williams,0.970999984741211,0.3559999847412109,False,SavedShot,6
8204,Neco Williams,0.8,0.4490000152587891,False,MissedShots,33
8204,Neco Williams,0.8640000152587891,0.26299999237060545,False,BlockedShot,34
8204,Neco Williams,0.7530000305175781,0.44,False,MissedShots,44
8204,Neco Williams,0.774000015258789,0.43200000762939456,False,BlockedShot,69
8204,Neco Williams,0.8859999847412109,0.36,False,MissedShots,79
8204,Neco Williams,0.9130000305175782,0.66,False,SavedShot,94
8204,Neco Williams,0.7969999694824219,0.5459999847412109,False,SavedShot,99
8214,Tyrick Mitchell,0.88,0.64,False,MissedShots,6
8214,Tyrick Mitchell,0.9059999847412109,0.5209999847412109,False,BlockedShot,98
8214,Tyrick Mitchell,0.879000015258789,0.7330000305175781,False,SavedShot,83
8224,William Smallbone,0.9209999847412109,0.4209999847412109,False,BlockedShot,9
8224,William Smallbone,0.8019999694824219,0.32,False,BlockedShot,13
8224,William Smallbone,0.8419999694824218,0.529000015258789,False,BlockedShot,61
8224,William Smallbone,0.7609999847412109,0.6930000305175781,False,BlockedShot,92
8252,Nicolás Domínguez,0.8059999847412109,0.529000015258789,False,MissedShots,77
8252,Nicolás Domínguez,0.8569999694824219,0.7169999694824218,False,MissedShots,54
8267,Guido Rodríguez,0.775,0.5309999847412109,False,MissedShots,54
8267,Guido Rodríguez,0.7440000152587891,0.5120000076293946,False,BlockedShot,2
8267,Guido Rodríguez,0.6530000305175782,0.34700000762939454,False,MissedShots,38
8267,Guido Rodríguez,0.7090000152587891,0.534000015258789,False,MissedShots,59
8267,Guido Rodríguez,0.735,0.5070000076293946,False,MissedShots,9
8291,Daniel Podence,0.7859999847412109,0.41,False,MissedShots,95
8327,Bruno Guimarães,0.8869999694824219,0.485,False,MissedShots,82
8327,Bruno Guimarães,0.8,0.4,False,SavedShot,90
8327,Bruno Guimarães,0.7290000152587891,0.61,False,SavedShot,46
8327,Bruno Guimarães,0.8240000152587891,0.3729999923706055,False,MissedShots,64
8327,Bruno Guimarães,0.9309999847412109,0.39099998474121095,False,BlockedShot,9
8327,Bruno Guimarães,0.8719999694824219,0.575,False,MissedShots,55
8379,Alexis Mac Allister,0.8090000152587891,0.5309999847412109,False,BlockedShot,58
8379,Alexis Mac Allister,0.79,0.46,False,MissedShots,91
8379,Alexis Mac Allister,0.9059999847412109,0.5209999847412109,False,SavedShot,36
8379,Alexis Mac Allister,0.8590000152587891,0.4640000152587891,False,SavedShot,87
8430,Chris Richards,0.93,0.49700000762939456,False,MissedShots,65
8496,Tommy Doyle,0.7659999847412109,0.39099998474121095,False,BlockedShot,65
8496,Tommy Doyle,0.7369999694824219,0.7480000305175781,False,MissedShots,93
8563,George Hirst,0.905,0.519000015258789,False,MissedShots,80
8563,George Hirst,0.955,0.5070000076293946,False,SavedShot,93
8666,Cheick Oumar Doucoure,0.855,0.644000015258789,False,BlockedShot,52
8666,Cheick Oumar Doucoure,0.7669999694824219,0.49700000762939456,False,MissedShots,27
8719,Kalvin Phillips,0.7809999847412109,0.38,False,SavedShot,35
8719,Kalvin Phillips,0.754000015258789,0.519000015258789,False,MissedShots,24
8720,Jack Harrison,0.879000015258789,0.2589999961853027,False,SavedShot,3
8720,Jack Harrison,0.879000015258789,0.355,False,MissedShots,11
8720,Jack Harrison,0.899000015258789,0.3240000152587891,False,BlockedShot,58
8720,Jack Harrison,0.9619999694824218,0.5270000076293946,False,BlockedShot,15
8720,Jack Harrison,0.9369999694824219,0.5929999923706055,False,MissedShots,16
8720,Jack Harrison,0.7980000305175782,0.4879999923706055,False,MissedShots,16
8720,Jack Harrison,0.7680000305175781,0.33599998474121096,False,SavedShot,68
8756,Dara O&#039;Shea,0.909000015258789,0.6170000076293946,False,MissedShots,76
8756,Dara O&#039;Shea,0.924000015258789,0.5879999923706055,False,BlockedShot,76
8756,Dara O&#039;Shea,0.9119999694824219,0.57,False,SavedShot,43
8756,Dara O&#039;Shea,0.894000015258789,0.455,False,BlockedShot,94
8756,Dara O&#039;Shea,0.95,0.38599998474121094,False,BlockedShot,22
8780,Joël Veltman,0.84,0.37,False,BlockedShot,52
8831,Iyenoma Destiny Udogie,0.8859999847412109,0.67,False,BlockedShot,17
8831,Iyenoma Destiny Udogie,0.8809999847412109,0.6619999694824219,False,MissedShots,11
8831,Iyenoma Destiny Udogie,0.8880000305175781,0.675,False,BlockedShot,31
8831,Iyenoma Destiny Udogie,0.840999984741211,0.5120000076293946,False,SavedShot,82
8852,Konstantinos Tsimikas,0.8030000305175782,0.7330000305175781,False,BlockedShot,41
8853,Maxence Lacroix,0.8909999847412109,0.5579999923706055,False,MissedShots,82
8853,Maxence Lacroix,0.95,0.47,False,MissedShots,81
8859,Mikkel Damsgaard,0.965,0.4129999923706055,False,SavedShot,1
8859,Mikkel Damsgaard,0.8590000152587891,0.5520000076293945,False,BlockedShot,62
8859,Mikkel Damsgaard,0.845,0.6229999923706054,False,SavedShot,41
8864,Matthew Cash,0.8240000152587891,0.7230000305175781,False,MissedShots,50
8919,Leif Davis,0.774000015258789,0.34400001525878904,False,BlockedShot,58
8919,Leif Davis,0.8109999847412109,0.5929999923706055,False,MissedShots,76
8919,Leif Davis,0.9519999694824218,0.654000015258789,False,SavedShot,44
8919,Leif Davis,0.874000015258789,0.7080000305175781,False,MissedShots,68
8940,Antonee Robinson,0.889000015258789,0.624000015258789,False,MissedShots,14
8940,Antonee Robinson,0.8280000305175781,0.7219999694824218,False,BlockedShot,2
8940,Antonee Robinson,0.7709999847412109,0.665,False,MissedShots,23
8941,Jacob Ramsey,0.88,0.6370000076293946,False,BlockedShot,83
8941,Jacob Ramsey,0.8730000305175781,0.6469999694824219,False,SavedShot,83
8941,Jacob Ramsey,0.7969999694824219,0.43200000762939456,False,SavedShot,32
8941,Jacob Ramsey,0.8980000305175782,0.605,False,BlockedShot,49
8941,Jacob Ramsey,0.7869999694824219,0.6890000152587891,False,MissedShots,68
8941,Jacob Ramsey,0.8369999694824218,0.6090000152587891,False,MissedShots,73
8961,Rúben Dias,0.055,0.580999984741211,False,OwnGoal,18
8961,Rúben Dias,0.9,0.504000015258789,False,MissedShots,40
8961,Rúben Dias,0.965,0.4379999923706055,False,MissedShots,68
8961,Rúben Dias,0.769000015258789,0.505,False,MissedShots,52
8961,Rúben Dias,0.75,0.5520000076293945,False,BlockedShot,71
8961,Rúben Dias,0.74,0.3890000152587891,False,SavedShot,75
8961,Rúben Dias,0.784000015258789,0.5940000152587891,False,MissedShots,84
8961,Rúben Dias,0.8430000305175781,0.35200000762939454,False,BlockedShot,88
8961,Rúben Dias,0.91,0.47299999237060547,False,BlockedShot,35
8965,Vladimir Coufal,0.805,0.43,False,MissedShots,52
9017,Malo Gusto,0.740999984741211,0.44299999237060544,False,BlockedShot,43
9017,Malo Gusto,0.7680000305175781,0.37,False,BlockedShot,17
9017,Malo Gusto,0.769000015258789,0.47200000762939454,False,MissedShots,26
9017,Malo Gusto,0.745999984741211,0.27399999618530274,False,SavedShot,95
9021,Pape Sarr,0.7230000305175781,0.455,False,BlockedShot,41
9021,Pape Sarr,0.7680000305175781,0.49900001525878906,False,SavedShot,24
9021,Pape Sarr,0.7519999694824219,0.539000015258789,False,SavedShot,26
9021,Pape Sarr,0.7559999847412109,0.7369999694824219,False,SavedShot,72
9021,Pape Sarr,0.7769999694824219,0.3189999961853027,False,MissedShots,81
9021,Pape Sarr,0.9490000152587891,0.5459999847412109,False,BlockedShot,76
9021,Pape Sarr,0.9180000305175782,0.5120000076293946,False,MissedShots,90
9105,Radu Dragusin,0.8980000305175782,0.5720000076293945,False,MissedShots,70
9154,Elliot Anderson,0.8030000305175782,0.7040000152587891,False,BlockedShot,60
9154,Elliot Anderson,0.88,0.7369999694824219,False,BlockedShot,60
9154,Elliot Anderson,0.9209999847412109,0.664000015258789,False,BlockedShot,55
9154,Elliot Anderson,0.7559999847412109,0.41900001525878905,False,BlockedShot,12
9154,Elliot Anderson,0.865,0.6790000152587891,False,BlockedShot,38
9154,Elliot Anderson,0.8580000305175781,0.36200000762939455,False,SavedShot,53
9156,Kevin Schade,0.92,0.669000015258789,False,MissedShots,41
9156,Kevin Schade,0.9169999694824219,0.6220000076293946,False,ShotOnPost,42
9156,Kevin Schade,0.915,0.545,False,SavedShot,52
9156,Kevin Schade,0.904000015258789,0.49700000762939456,False,SavedShot,67
9156,Kevin Schade,0.9540000152587891,0.46599998474121096,False,SavedShot,29
9156,Kevin Schade,0.8219999694824218,0.5790000152587891,False,SavedShot,73
9415,Jaden Philogene-Bidace,0.9490000152587891,0.305,False,MissedShots,94
9415,Jaden Philogene-Bidace,0.7530000305175781,0.6580000305175782,False,MissedShots,19
9415,Jaden Philogene-Bidace,0.909000015258789,0.3370000076293945,False,BlockedShot,92
9451,Chimuanya Ugochukwu,0.9359999847412109,0.4909999847412109,False,MissedShots,27
9453,Moisés Caicedo,0.759000015258789,0.42400001525878905,False,BlockedShot,58
9453,Moisés Caicedo,0.765,0.42200000762939455,False,BlockedShot,63
9453,Moisés Caicedo,0.885,0.5990000152587891,False,BlockedShot,66
9453,Moisés Caicedo,0.7290000152587891,0.524000015258789,False,MissedShots,46
9492,Crysencio Summerville,0.8919999694824219,0.6669999694824219,False,SavedShot,94
9492,Crysencio Summerville,0.9,0.7130000305175781,False,BlockedShot,80
9524,Anthony Elanga,0.7380000305175781,0.654000015258789,False,SavedShot,29
9524,Anthony Elanga,0.8280000305175781,0.4929999923706055,False,BlockedShot,62
9524,Anthony Elanga,0.9130000305175782,0.3170000076293945,False,SavedShot,73
9524,Anthony Elanga,0.965999984741211,0.6930000305175781,False,MissedShots,33
9524,Anthony Elanga,0.8819999694824219,0.345,False,MissedShots,67
9524,Anthony Elanga,0.8669999694824219,0.40400001525878904,False,SavedShot,84
9524,Anthony Elanga,0.85,0.4570000076293945,False,BlockedShot,62
9554,Tim Iroegbunam,0.8640000152587891,0.6419999694824219,False,MissedShots,19
9554,Tim Iroegbunam,0.8090000152587891,0.5640000152587891,False,BlockedShot,36
9554,Tim Iroegbunam,0.8090000152587891,0.37599998474121094,False,BlockedShot,45
9554,Tim Iroegbunam,0.7980000305175782,0.43900001525878907,False,MissedShots,79
9677,Kristoffer Ajer,0.955999984741211,0.61,False,SavedShot,30
9680,Vitaly Janelt,0.914000015258789,0.6519999694824219,False,MissedShots,51
9680,Vitaly Janelt,0.755,0.539000015258789,False,MissedShots,68
9680,Vitaly Janelt,0.960999984741211,0.6769999694824219,False,SavedShot,53
9680,Vitaly Janelt,0.740999984741211,0.5359999847412109,False,MissedShots,66
9681,Frank Onyeka,0.8780000305175781,0.3559999847412109,False,MissedShots,10
9681,Frank Onyeka,0.8859999847412109,0.38599998474121094,False,MissedShots,79
9681,Frank Onyeka,0.8640000152587891,0.34200000762939453,False,BlockedShot,37
9681,Frank Onyeka,0.8780000305175781,0.6840000152587891,False,BlockedShot,84
9685,Mads Roerslev,0.730999984741211,0.5179999923706055,False,MissedShots,51
9752,Jesper Lindstrom,0.904000015258789,0.3110000038146973,False,SavedShot,57
9752,Jesper Lindstrom,0.9080000305175782,0.43200000762939456,False,MissedShots,3
9752,Jesper Lindstrom,0.7369999694824219,0.7180000305175781,False,BlockedShot,11
9752,Jesper Lindstrom,0.8909999847412109,0.34900001525878904,False,SavedShot,20
9752,Jesper Lindstrom,0.899000015258789,0.34799999237060547,False,MissedShots,40
9788,Dominik Szoboszlai,0.7559999847412109,0.34400001525878904,False,BlockedShot,15
9788,Dominik Szoboszlai,0.825,0.6129999923706054,False,BlockedShot,30
9788,Dominik Szoboszlai,0.8530000305175781,0.5529999923706055,False,BlockedShot,58
9788,Dominik Szoboszlai,0.904000015258789,0.5870000076293945,False,BlockedShot,92
9788,Dominik Szoboszlai,0.84,0.5409999847412109,False,BlockedShot,64
9788,Dominik Szoboszlai,0.8719999694824219,0.5459999847412109,False,MissedShots,26
9788,Dominik Szoboszlai,0.9159999847412109,0.445,False,MissedShots,18
9788,Dominik Szoboszlai,0.8780000305175781,0.34,False,BlockedShot,86
9788,Dominik Szoboszlai,0.7880000305175782,0.4229999923706055,False,MissedShots,11
9788,Dominik Szoboszlai,0.9640000152587891,0.48700000762939455,False,SavedShot,39
9788,Dominik Szoboszlai,0.7319999694824219,0.4209999847412109,False,SavedShot,65
9788,Dominik Szoboszlai,0.730999984741211,0.4759999847412109,False,MissedShots,93
9958,Yerson Mosquera,0.9369999694824219,0.49700000762939456,False,ShotOnPost,9
9958,Yerson Mosquera,0.850999984741211,0.595999984741211,False,BlockedShot,97
10050,Micky van de Ven,0.905,0.425,False,SavedShot,48
10050,Micky van de Ven,0.8490000152587891,0.49700000762939456,False,BlockedShot,39
10050,Micky van de Ven,0.914000015258789,0.47200000762939454,False,MissedShots,40
10120,Conor Bradley,0.9640000152587891,0.4209999847412109,False,SavedShot,93
10120,Conor Bradley,0.885,0.40200000762939453,False,BlockedShot,93
10166,Kasey McAteer,0.895,0.590999984741211,False,MissedShots,85
10177,Evan Ferguson,0.7780000305175782,0.555,False,MissedShots,87
10177,Evan Ferguson,0.870999984741211,0.500999984741211,False,BlockedShot,88
10291,Vitalii Mykolenko,0.7230000305175781,0.7390000152587891,False,MissedShots,19
10293,Toti,0.6859999847412109,0.705,False,MissedShots,25
10301,Jens Cajuste,0.8209999847412109,0.575,False,MissedShots,19
10327,Chiquinho,0.9730000305175781,0.34,False,SavedShot,91
10348,Omari Hutchinson,0.8569999694824219,0.3270000076293945,False,BlockedShot,1
10348,Omari Hutchinson,0.7880000305175782,0.45,False,SavedShot,31
10348,Omari Hutchinson,0.8540000152587891,0.4909999847412109,False,MissedShots,67
10348,Omari Hutchinson,0.81,0.46900001525878904,False,BlockedShot,9
10348,Omari Hutchinson,0.8519999694824218,0.34599998474121096,False,SavedShot,92
10348,Omari Hutchinson,0.8119999694824219,0.6409999847412109,False,SavedShot,72
10348,Omari Hutchinson,0.7869999694824219,0.3920000076293945,False,SavedShot,45
10348,Omari Hutchinson,0.735999984741211,0.4259999847412109,False,MissedShots,77
10696,Noussair Mazraoui,0.8669999694824219,0.5170000076293946,False,MissedShots,31
10696,Noussair Mazraoui,0.840999984741211,0.3340000152587891,False,SavedShot,38
10696,Noussair Mazraoui,0.784000015258789,0.46299999237060546,False,SavedShot,16
10696,Noussair Mazraoui,0.93,0.33,False,MissedShots,48
10697,Ryan Gravenberch,0.774000015258789,0.6480000305175782,False,SavedShot,69
10697,Ryan Gravenberch,0.7040000152587891,0.5059999847412109,False,SavedShot,55
10697,Ryan Gravenberch,0.7919999694824219,0.57,False,BlockedShot,55
10721,Sepp van den Berg,0.86,0.3579999923706055,False,MissedShots,41
10721,Sepp van den Berg,0.9080000305175782,0.49200000762939455,False,BlockedShot,5
10721,Sepp van den Berg,0.9180000305175782,0.56,False,SavedShot,74
10744,Ryan Christie,0.8469999694824218,0.44,False,BlockedShot,58
10744,Ryan Christie,0.7530000305175781,0.295,False,BlockedShot,46
10744,Ryan Christie,0.7480000305175781,0.685,False,MissedShots,81
10744,Ryan Christie,0.89,0.7,False,BlockedShot,25
10744,Ryan Christie,0.8169999694824219,0.40700000762939453,False,SavedShot,51
10758,Harry Toffolo,0.7530000305175781,0.66,False,BlockedShot,80
10766,Joe Ayodele-Aribo,0.830999984741211,0.34799999237060547,False,BlockedShot,62
10766,Joe Ayodele-Aribo,0.980999984741211,0.47299999237060547,False,ShotOnPost,6
10766,Joe Ayodele-Aribo,0.779000015258789,0.6669999694824219,False,BlockedShot,83
10766,Joe Ayodele-Aribo,0.855,0.38,False,BlockedShot,37
10802,Lisandro Martínez,0.91,0.47400001525878904,False,MissedShots,72
10802,Lisandro Martínez,0.9630000305175781,0.5590000152587891,False,SavedShot,13
10802,Lisandro Martínez,0.5929999923706055,0.72,False,SavedShot,25
10802,Lisandro Martínez,0.9169999694824219,0.6530000305175782,False,BlockedShot,59
10802,Lisandro Martínez,0.889000015258789,0.644000015258789,False,MissedShots,60
10802,Lisandro Martínez,0.8569999694824219,0.5620000076293945,False,BlockedShot,71
10805,Levi Colwill,0.919000015258789,0.5670000076293945,False,SavedShot,48
10805,Levi Colwill,0.9519999694824218,0.43,False,MissedShots,75
10807,Jan Paul van Hecke,0.745,0.3820000076293945,False,BlockedShot,75
10807,Jan Paul van Hecke,0.8930000305175781,0.5370000076293945,False,MissedShots,81
10809,Keane Lewis-Potter,0.8009999847412109,0.7440000152587891,False,BlockedShot,11
10809,Keane Lewis-Potter,0.825999984741211,0.649000015258789,False,SavedShot,42
10809,Keane Lewis-Potter,0.93,0.745,False,SavedShot,46
10809,Keane Lewis-Potter,0.789000015258789,0.7469999694824219,False,SavedShot,24
10809,Keane Lewis-Potter,0.775,0.735999984741211,False,SavedShot,85
10809,Keane Lewis-Potter,0.9580000305175781,0.5790000152587891,False,SavedShot,2
10822,Wilson Odobert,0.8909999847412109,0.519000015258789,False,MissedShots,37
10822,Wilson Odobert,0.8530000305175781,0.26799999237060546,False,MissedShots,22
10822,Wilson Odobert,0.8140000152587891,0.4879999923706055,False,BlockedShot,26
10822,Wilson Odobert,0.9790000152587891,0.5879999923706055,False,MissedShots,52
10822,Wilson Odobert,0.8430000305175781,0.515,False,BlockedShot,69
10822,Wilson Odobert,0.754000015258789,0.35400001525878905,False,BlockedShot,93
10845,Flynn Downes,0.86,0.41200000762939454,False,BlockedShot,62
10845,Flynn Downes,0.825999984741211,0.529000015258789,False,MissedShots,93
10845,Flynn Downes,0.7280000305175781,0.44400001525878907,False,BlockedShot,70
10845,Flynn Downes,0.815,0.5270000076293946,False,BlockedShot,98
10847,Rico Lewis,0.9119999694824219,0.49700000762939456,False,ShotOnPost,27
10847,Rico Lewis,0.9109999847412109,0.40700000762939453,False,MissedShots,37
10847,Rico Lewis,0.9080000305175782,0.3370000076293945,False,BlockedShot,33
10847,Rico Lewis,0.765,0.5229999923706055,False,BlockedShot,62
11003,Ryan Yates,0.8530000305175781,0.5209999847412109,False,SavedShot,22
11003,Ryan Yates,0.784000015258789,0.46700000762939453,False,BlockedShot,40
11003,Ryan Yates,0.855,0.629000015258789,False,SavedShot,85
11003,Ryan Yates,0.7330000305175781,0.4779999923706055,False,MissedShots,82
11003,Ryan Yates,0.76,0.425,False,BlockedShot,94
11003,Ryan Yates,0.870999984741211,0.4929999923706055,False,SavedShot,11
11003,Ryan Yates,0.715,0.5409999847412109,False,MissedShots,34
11003,Ryan Yates,0.8590000152587891,0.49900001525878906,False,BlockedShot,43
11058,Julio Enciso,0.7719999694824219,0.6509999847412109,False,MissedShots,92
11058,Julio Enciso,0.815,0.4879999923706055,False,SavedShot,68
11058,Julio Enciso,0.72,0.634000015258789,False,SavedShot,88
11058,Julio Enciso,0.7709999847412109,0.44799999237060545,False,MissedShots,90
11094,Antony,0.8090000152587891,0.45,False,MissedShots,67
11094,Antony,0.794000015258789,0.3160000038146973,False,SavedShot,76
11132,Ethan Nwaneri,0.7580000305175781,0.35,False,SavedShot,85
11174,Kobbie Mainoo,0.7880000305175782,0.575,False,MissedShots,55
11174,Kobbie Mainoo,0.8019999694824219,0.46799999237060547,False,BlockedShot,77
11174,Kobbie Mainoo,0.7830000305175782,0.665,False,BlockedShot,40
11174,Kobbie Mainoo,0.7119999694824218,0.495,False,BlockedShot,47
11296,Cody Gakpo,0.805,0.745999984741211,False,BlockedShot,80
11296,Cody Gakpo,0.8930000305175781,0.47099998474121096,False,MissedShots,66
11296,Cody Gakpo,0.9769999694824218,0.585,False,MissedShots,87
11296,Cody Gakpo,0.8280000305175781,0.56,False,BlockedShot,92
11296,Cody Gakpo,0.789000015258789,0.7090000152587891,False,MissedShots,27
11296,Cody Gakpo,0.855999984741211,0.6940000152587891,False,MissedShots,85
11297,Carlos Alcaraz,0.915,0.549000015258789,False,SavedShot,86
11356,Enzo Fernández,0.8930000305175781,0.6459999847412109,False,BlockedShot,38
11356,Enzo Fernández,0.9359999847412109,0.5409999847412109,False,MissedShots,60
11356,Enzo Fernández,0.8,0.6890000152587891,False,SavedShot,94
11356,Enzo Fernández,0.9359999847412109,0.669000015258789,False,SavedShot,41
11383,Renato Veiga,0.8980000305175782,0.445,False,MissedShots,15
11383,Renato Veiga,0.7240000152587891,0.6580000305175782,False,SavedShot,77
11384,João Gomes,0.720999984741211,0.6419999694824219,False,MissedShots,44
11384,João Gomes,0.8130000305175781,0.47400001525878904,False,MissedShots,28
11384,João Gomes,0.9109999847412109,0.47200000762939454,False,MissedShots,57
11384,João Gomes,0.7369999694824219,0.5559999847412109,False,BlockedShot,39
11385,Yasin Ayari,0.850999984741211,0.37099998474121093,False,BlockedShot,92
11385,Yasin Ayari,0.8480000305175781,0.47299999237060547,False,BlockedShot,59
11385,Yasin Ayari,0.875999984741211,0.3390000152587891,False,SavedShot,75
11385,Yasin Ayari,0.845999984741211,0.745999984741211,False,MissedShots,35
11385,Yasin Ayari,0.85,0.4,False,BlockedShot,91
11385,Yasin Ayari,0.8169999694824219,0.47099998474121096,False,BlockedShot,61
11486,Illia Zabarnyi,0.9469999694824218,0.5059999847412109,False,BlockedShot,81
11486,Illia Zabarnyi,0.9169999694824219,0.5420000076293945,False,ShotOnPost,48
11618,Samuel Amo-Ameyaw,0.8219999694824218,0.3129999923706055,False,BlockedShot,85
11707,Jurriën Timber,0.8040000152587891,0.31,False,BlockedShot,70
11707,Jurriën Timber,0.8819999694824219,0.669000015258789,False,BlockedShot,16
11707,Jurriën Timber,0.8930000305175781,0.29100000381469726,False,BlockedShot,12
11707,Jurriën Timber,0.9080000305175782,0.4570000076293945,False,MissedShots,52
11709,Milos Kerkez,0.7569999694824219,0.725999984741211,False,BlockedShot,28
11709,Milos Kerkez,0.8069999694824219,0.63,False,BlockedShot,38
11709,Milos Kerkez,0.7619999694824219,0.3029999923706055,False,MissedShots,49
11709,Milos Kerkez,0.735,0.6320000076293946,False,MissedShots,23
11709,Milos Kerkez,0.8540000152587891,0.705999984741211,False,MissedShots,60
11728,Calvin Bassey,0.8230000305175781,0.5720000076293945,False,BlockedShot,75
11728,Calvin Bassey,0.915,0.4279999923706055,False,MissedShots,90
11728,Calvin Bassey,0.8909999847412109,0.504000015258789,False,MissedShots,95
11728,Calvin Bassey,0.69,0.4370000076293945,False,MissedShots,91
11735,Sávio,0.865,0.4129999923706055,False,BlockedShot,33
11735,Sávio,0.8059999847412109,0.32799999237060545,False,SavedShot,36
11735,Sávio,0.8290000152587891,0.43599998474121093,False,MissedShots,64
11735,Sávio,0.9269999694824219,0.40700000762939453,False,SavedShot,75
11735,Sávio,0.8219999694824218,0.465,False,MissedShots,77
11735,Sávio,0.7869999694824219,0.3340000152587891,False,BlockedShot,54
11735,Sávio,0.7319999694824219,0.48700000762939455,False,MissedShots,68
11772,Yehor Yarmolyuk,0.8130000305175781,0.3940000152587891,False,MissedShots,90
11772,Yehor Yarmolyuk,0.81,0.48400001525878905,False,SavedShot,61
11807,Ian Maatsen,0.47200000762939454,0.7390000152587891,False,MissedShots,93
11815,Ben Brereton Díaz,0.9480000305175781,0.5659999847412109,False,MissedShots,40
11815,Ben Brereton Díaz,0.9290000152587891,0.5840000152587891,False,BlockedShot,49
11815,Ben Brereton Díaz,0.7619999694824219,0.5840000152587891,False,BlockedShot,4
11815,Ben Brereton Díaz,0.9180000305175782,0.6020000076293945,False,SavedShot,7
11815,Ben Brereton Díaz,0.7090000152587891,0.649000015258789,False,MissedShots,47
11815,Ben Brereton Díaz,0.7859999847412109,0.6930000305175781,False,BlockedShot,61
11815,Ben Brereton Díaz,0.840999984741211,0.4109999847412109,False,BlockedShot,79
11815,Ben Brereton Díaz,0.9069999694824219,0.6480000305175782,False,BlockedShot,76
11815,Ben Brereton Díaz,0.8530000305175781,0.5259999847412109,False,MissedShots,79
11815,Ben Brereton Díaz,0.865999984741211,0.7169999694824218,False,MissedShots,56
11926,Edson Álvarez,0.7440000152587891,0.6809999847412109,False,MissedShots,83
11926,Edson Álvarez,0.759000015258789,0.5020000076293946,False,MissedShots,12
11943,Dean Huijsen,0.899000015258789,0.4929999923706055,False,MissedShots,76
12123,Murillo,0.795,0.7180000305175781,False,SavedShot,38
12123,Murillo,0.6830000305175781,0.46700000762939453,False,BlockedShot,102
12149,Alex Scott,0.705,0.4979999923706055,False,MissedShots,77
12149,Alex Scott,0.7619999694824219,0.6959999847412109,False,SavedShot,88
12149,Alex Scott,0.8809999847412109,0.6890000152587891,False,BlockedShot,93
12408,Daniel Muñoz,0.879000015258789,0.4,False,BlockedShot,17
12408,Daniel Muñoz,0.8430000305175781,0.44,False,BlockedShot,32
12408,Daniel Muñoz,0.955,0.55,False,BlockedShot,25
12408,Daniel Muñoz,0.9019999694824219,0.3060000038146973,False,SavedShot,90
12409,Adam Wharton,0.805,0.5679999923706055,False,BlockedShot,49
12409,Adam Wharton,0.745,0.665,False,SavedShot,52
12409,Adam Wharton,0.75,0.3340000152587891,False,SavedShot,63
