Player ID,Player Name,Shot X,Shot Y,Is Goal,Result,Shot Minute,Total Shots,goals,xG_Per_Shot
1823,Lucas Digne,73.19999694824219,52.70000076293946,False,MissedShots,75,1,0,
2182,Jefferson Lerma,66.30000305175781,62.29999923706055,False,MissedShots,25,4,0,
2182,Jefferson Lerma,90.0,53.599998474121094,False,MissedShots,64,4,0,
2182,Jefferson Lerma,92.4000015258789,60.20000076293945,False,BlockedShot,25,4,0,
2182,Jefferson Lerma,72.5999984741211,48.5,False,MissedShots,80,4,0,
2199,Pablo Sarabia,85.4000015258789,41.0,False,SavedShot,93,2,0,
2199,Pablo Sarabia,65.19999694824219,27.60000038146972,False,SavedShot,97,2,0,
2203,Emiliano Buendía,82.5,62.70000076293945,False,MissedShots,84,1,0,
2248,Casemiro,74.69999694824219,47.9000015258789,False,MissedShots,26,8,0,
2248,Casemiro,95.8000030517578,59.900001525878906,False,MissedShots,36,8,0,
2248,Casemiro,80.80000305175781,44.79999923706054,False,MissedShots,41,8,0,
2248,Casemiro,86.0,49.29999923706055,False,MissedShots,22,8,0,
2248,Casemiro,76.4000015258789,72.0999984741211,False,MissedShots,65,8,0,
2248,Casemiro,78.0999984741211,43.79999923706055,False,SavedShot,90,8,0,
2248,Casemiro,92.59999847412108,52.29999923706055,False,MissedShots,62,8,0,
2248,Casemiro,94.8000030517578,32.59999847412109,False,MissedShots,68,8,0,
2478,Carlos Soler,77.69999694824219,53.599998474121094,False,SavedShot,58,4,0,
2478,Carlos Soler,82.0,44.79999923706054,False,BlockedShot,86,4,0,
2478,Carlos Soler,86.0,48.200000762939446,False,SavedShot,96,4,0,
2478,Carlos Soler,79.9000015258789,49.4000015258789,False,MissedShots,83,4,0,
2517,Martin Odegaard,78.5,30.299999237060547,False,SavedShot,69,3,0,
2517,Martin Odegaard,89.30000305175781,47.099998474121094,False,MissedShots,79,3,0,
2517,Martin Odegaard,90.80000305175781,43.0,False,SavedShot,17,3,0,
3203,Issa Diop,95.0,51.4000015258789,False,MissedShots,9,1,0,
3278,Maxwel Cornet,83.69999694824219,50.0999984741211,False,BlockedShot,3,1,0,
3635,Bernardo Silva,89.5,66.9000015258789,False,BlockedShot,7,11,0,
3635,Bernardo Silva,89.5,67.69999694824219,False,SavedShot,39,11,0,
3635,Bernardo Silva,89.5,53.599998474121094,False,BlockedShot,68,11,0,
3635,Bernardo Silva,94.3000030517578,65.19999694824219,False,MissedShots,40,11,0,
3635,Bernardo Silva,91.0,52.20000076293946,False,MissedShots,48,11,0,
3635,Bernardo Silva,86.80000305175781,51.5,False,SavedShot,63,11,0,
3635,Bernardo Silva,92.59999847412108,41.79999923706055,False,MissedShots,58,11,0,
3635,Bernardo Silva,85.4000015258789,31.29999923706055,False,BlockedShot,27,11,0,
3635,Bernardo Silva,87.19999694824219,47.9000015258789,False,SavedShot,91,11,0,
3635,Bernardo Silva,96.0999984741211,34.4000015258789,False,MissedShots,42,11,0,
3635,Bernardo Silva,86.69999694824219,40.099998474121094,False,SavedShot,86,11,0,
3697,Odsonne Edouard,77.5,44.5,False,MissedShots,72,5,0,
3697,Odsonne Edouard,87.9000015258789,36.70000076293945,False,MissedShots,18,5,0,
3697,Odsonne Edouard,89.0999984741211,70.0,False,BlockedShot,22,5,0,
3697,Odsonne Edouard,84.0999984741211,40.599998474121094,False,BlockedShot,44,5,0,
3697,Odsonne Edouard,75.4000015258789,51.0,False,SavedShot,51,5,0,
4120,Álex Moreno,80.9000015258789,48.79999923706055,False,BlockedShot,35,2,0,
4120,Álex Moreno,74.4000015258789,47.4000015258789,False,BlockedShot,44,2,0,
4419,Adam Armstrong,76.30000305175781,26.5,False,MissedShots,21,7,0,
4419,Adam Armstrong,91.80000305175781,53.79999923706055,False,BlockedShot,49,7,0,
4419,Adam Armstrong,84.5,32.79999923706054,False,SavedShot,50,7,0,
4419,Adam Armstrong,84.80000305175781,56.099998474121094,False,BlockedShot,61,7,0,
4419,Adam Armstrong,86.0999984741211,60.20000076293945,False,BlockedShot,77,7,0,
4419,Adam Armstrong,83.0999984741211,29.70000076293945,False,BlockedShot,21,7,0,
4419,Adam Armstrong,74.0,43.09999847412109,False,BlockedShot,8,7,0,
5136,Estupiñán,59.599998474121094,78.30000305175781,False,MissedShots,79,3,0,
5136,Estupiñán,85.5,72.0,False,MissedShots,93,3,0,
5136,Estupiñán,73.0,54.200000762939446,False,BlockedShot,57,3,0,
5221,Leon Bailey,81.5,45.20000076293945,False,BlockedShot,20,6,0,
5221,Leon Bailey,96.90000152587892,33.0,False,ShotOnPost,21,6,0,
5221,Leon Bailey,80.19999694824219,28.39999961853027,False,MissedShots,44,6,0,
5221,Leon Bailey,89.9000015258789,30.299999237060547,False,SavedShot,43,6,0,
5221,Leon Bailey,75.5999984741211,45.09999847412109,False,MissedShots,84,6,0,
5221,Leon Bailey,79.4000015258789,28.89999961853027,False,BlockedShot,39,6,0,
5543,Gabriel Jesus,90.09999847412108,32.20000076293945,False,SavedShot,98,4,0,
5543,Gabriel Jesus,90.9000015258789,47.4000015258789,False,MissedShots,3,4,0,
5543,Gabriel Jesus,91.1999969482422,60.5,False,BlockedShot,4,4,0,
5543,Gabriel Jesus,80.69999694824219,59.599998474121094,False,MissedShots,45,4,0,
5545,Wilfred Ndidi,95.40000152587892,32.5,False,MissedShots,66,7,0,
5545,Wilfred Ndidi,86.30000305175781,53.29999923706055,False,SavedShot,90,7,0,
5545,Wilfred Ndidi,87.0999984741211,59.299999237060554,False,SavedShot,92,7,0,
5545,Wilfred Ndidi,90.4000015258789,50.20000076293945,False,MissedShots,8,7,0,
5545,Wilfred Ndidi,86.5999984741211,27.29999923706054,False,SavedShot,19,7,0,
5545,Wilfred Ndidi,79.80000305175781,66.0999984741211,False,MissedShots,78,7,0,
5545,Wilfred Ndidi,2.40000009536743,47.700000762939446,False,OwnGoal,93,7,0,
5553,Declan Rice,84.9000015258789,55.50000000000001,False,MissedShots,18,8,0,
5553,Declan Rice,87.19999694824219,70.9000015258789,False,SavedShot,6,8,0,
5553,Declan Rice,90.09999847412108,72.30000305175781,False,MissedShots,45,8,0,
5553,Declan Rice,86.80000305175781,75.30000305175781,False,BlockedShot,33,8,0,
5553,Declan Rice,77.5,70.0999984741211,False,SavedShot,72,8,0,
5553,Declan Rice,77.0999984741211,42.099998474121094,False,MissedShots,92,8,0,
5553,Declan Rice,80.30000305175781,39.900001525878906,False,MissedShots,61,8,0,
5553,Declan Rice,79.0,47.5,False,BlockedShot,82,8,0,
5560,Scott McTominay,91.0,42.79999923706055,False,BlockedShot,90,7,0,
5560,Scott McTominay,72.0,36.70000076293945,False,SavedShot,28,7,0,
5560,Scott McTominay,95.3000030517578,65.9000015258789,False,MissedShots,20,7,0,
5560,Scott McTominay,88.80000305175781,44.4000015258789,False,BlockedShot,32,7,0,
5560,Scott McTominay,93.5,45.400001525878906,False,MissedShots,53,7,0,
5560,Scott McTominay,86.30000305175781,47.200000762939446,True,Goal,0,7,0,
5560,Scott McTominay,87.5,38.59999847412109,False,BlockedShot,64,7,0,
5584,Aaron Wan-Bissaka,78.69999694824219,36.4000015258789,False,BlockedShot,30,2,0,
5584,Aaron Wan-Bissaka,80.69999694824219,32.29999923706054,False,SavedShot,47,2,0,
5675,Ismaila Sarr,89.5,54.29999923706055,False,ShotOnPost,76,5,0,
5675,Ismaila Sarr,80.4000015258789,38.900001525878906,False,BlockedShot,85,5,0,
5675,Ismaila Sarr,95.5999984741211,43.09999847412109,False,SavedShot,64,5,0,
5675,Ismaila Sarr,94.5,60.20000076293945,False,BlockedShot,91,5,0,
5675,Ismaila Sarr,87.19999694824219,34.200000762939446,False,SavedShot,46,5,0,
5682,Gonçalo Guedes,87.19999694824219,32.20000076293945,False,MissedShots,79,1,0,
5722,Ibrahim Sangare,71.0999984741211,46.20000076293945,False,SavedShot,24,1,0,
5956,Youri Tielemans,79.80000305175781,35.700000762939446,False,BlockedShot,13,5,0,
5956,Youri Tielemans,81.69999694824219,47.099998474121094,False,BlockedShot,55,5,0,
5956,Youri Tielemans,74.80000305175781,60.90000152587891,False,MissedShots,3,5,0,
5956,Youri Tielemans,83.9000015258789,33.09999847412109,False,BlockedShot,31,5,0,
5956,Youri Tielemans,78.0,49.70000076293945,False,SavedShot,55,5,0,
5973,Kenny Tete,72.69999694824219,50.0999984741211,False,SavedShot,12,11,0,
5973,Kenny Tete,95.0999984741211,59.299999237060554,False,MissedShots,49,11,0,
5973,Kenny Tete,78.30000305175781,44.900001525878906,False,BlockedShot,21,11,0,
5973,Kenny Tete,96.5999984741211,56.49999999999999,False,MissedShots,55,11,0,
5973,Kenny Tete,91.6999969482422,30.299999237060547,False,BlockedShot,5,11,0,
5973,Kenny Tete,85.0,26.60000038146972,False,BlockedShot,70,11,0,
5973,Kenny Tete,88.30000305175781,39.70000076293945,False,MissedShots,71,11,0,
5973,Kenny Tete,94.90000152587892,52.599998474121094,False,BlockedShot,34,11,0,
5973,Kenny Tete,86.5,32.5,False,MissedShots,78,11,0,
5973,Kenny Tete,84.30000305175781,68.4000015258789,False,BlockedShot,70,11,0,
5973,Kenny Tete,85.5,34.0,False,BlockedShot,72,11,0,
6026,Richarlison,95.8000030517578,42.0,False,MissedShots,98,1,0,
6048,Lewis Dunk,91.59999847412108,50.20000076293945,False,MissedShots,15,2,0,
6048,Lewis Dunk,82.0999984741211,35.5,False,BlockedShot,80,2,0,
6055,Phil Foden,86.19999694824219,34.79999923706054,False,MissedShots,77,5,0,
6055,Phil Foden,78.0,43.20000076293945,False,BlockedShot,95,5,0,
6055,Phil Foden,87.30000305175781,49.59999847412109,False,SavedShot,72,5,0,
6055,Phil Foden,80.5,34.0,False,BlockedShot,33,5,0,
6055,Phil Foden,79.0,37.0,False,MissedShots,58,5,0,
6063,Jacob Murphy,93.40000152587892,65.5999984741211,False,SavedShot,65,5,0,
6063,Jacob Murphy,80.4000015258789,43.9000015258789,False,BlockedShot,77,5,0,
6063,Jacob Murphy,77.69999694824219,53.599998474121094,False,SavedShot,6,5,0,
6063,Jacob Murphy,86.19999694824219,28.999999999999996,False,MissedShots,70,5,0,
6063,Jacob Murphy,88.0999984741211,34.0,False,SavedShot,16,5,0,
6088,Orel Mangala,80.80000305175781,59.900001525878906,False,BlockedShot,56,3,0,
6088,Orel Mangala,85.0999984741211,45.900001525878906,False,MissedShots,92,3,0,
6088,Orel Mangala,75.80000305175781,53.599998474121094,False,BlockedShot,26,3,0,
6098,Niclas Füllkrug,88.69999694824219,66.9000015258789,False,SavedShot,82,2,0,
6098,Niclas Füllkrug,91.6999969482422,64.4000015258789,False,MissedShots,93,2,0,
6104,Will Hughes,95.69999694824219,73.5,False,SavedShot,78,2,0,
6104,Will Hughes,76.5,56.79999923706055,False,MissedShots,79,2,0,
6108,Rodrigo Bentancur,95.8000030517578,61.20000076293945,False,BlockedShot,5,4,0,
6108,Rodrigo Bentancur,74.5,54.099998474121094,False,BlockedShot,22,4,0,
6108,Rodrigo Bentancur,90.0,43.5,False,SavedShot,55,4,0,
6108,Rodrigo Bentancur,78.4000015258789,52.79999923706055,False,BlockedShot,4,4,0,
6145,Daichi Kamada,81.80000305175781,46.09999847412109,False,SavedShot,76,4,0,
6145,Daichi Kamada,87.4000015258789,28.499999999999996,False,BlockedShot,83,4,0,
6145,Daichi Kamada,76.0999984741211,43.59999847412109,False,BlockedShot,65,4,0,
6145,Daichi Kamada,90.5,61.5,False,BlockedShot,84,4,0,
6163,Nélson Semedo,75.5999984741211,27.200000762939453,False,SavedShot,10,3,0,
6163,Nélson Semedo,69.5999984741211,50.59999847412109,False,BlockedShot,75,3,0,
6163,Nélson Semedo,83.69999694824219,32.09999847412109,False,MissedShots,9,3,0,
6174,Nikola Milenkovic,96.69999694824219,41.4000015258789,False,BlockedShot,24,4,0,
6174,Nikola Milenkovic,93.5,50.0,False,MissedShots,25,4,0,
6174,Nikola Milenkovic,96.69999694824219,54.599998474121094,False,MissedShots,33,4,0,
6174,Nikola Milenkovic,92.90000152587892,52.400001525878906,False,MissedShots,24,4,0,
6219,Enes Ünal,90.80000305175781,45.400001525878906,False,SavedShot,94,4,0,
6219,Enes Ünal,74.80000305175781,61.0999984741211,False,SavedShot,94,4,0,
6219,Enes Ünal,74.4000015258789,65.0999984741211,False,BlockedShot,79,4,0,
6219,Enes Ünal,95.5999984741211,45.70000076293945,False,MissedShots,93,4,0,
6314,Joachim Andersen,79.0999984741211,40.0,False,SavedShot,24,6,0,
6314,Joachim Andersen,85.80000305175781,46.0,False,MissedShots,19,6,0,
6314,Joachim Andersen,87.30000305175781,52.09999847412109,False,BlockedShot,14,6,0,
6314,Joachim Andersen,83.80000305175781,47.79999923706055,False,MissedShots,34,6,0,
6314,Joachim Andersen,74.69999694824219,31.70000076293945,False,SavedShot,36,6,0,
6314,Joachim Andersen,91.9000015258789,56.400001525878906,False,MissedShots,31,6,0,
6345,Jadon Sancho,86.69999694824219,55.20000076293945,False,BlockedShot,3,1,0,
6382,Pedro Neto,90.80000305175781,68.4000015258789,False,BlockedShot,89,2,0,
6382,Pedro Neto,85.4000015258789,33.0,False,BlockedShot,93,2,0,
6482,Eddie Nketiah,89.9000015258789,49.4000015258789,False,MissedShots,15,11,0,
6482,Eddie Nketiah,91.30000305175781,29.70000076293945,False,BlockedShot,17,11,0,
6482,Eddie Nketiah,85.4000015258789,38.79999923706054,False,SavedShot,18,11,0,
6482,Eddie Nketiah,88.5,63.9000015258789,False,BlockedShot,30,11,0,
6482,Eddie Nketiah,91.9000015258789,46.700000762939446,False,MissedShots,32,11,0,
6482,Eddie Nketiah,88.19999694824219,32.70000076293945,False,MissedShots,67,11,0,
6482,Eddie Nketiah,71.5,37.09999847412109,False,BlockedShot,45,11,0,
6482,Eddie Nketiah,81.0999984741211,49.29999923706055,False,SavedShot,64,11,0,
6482,Eddie Nketiah,85.4000015258789,39.5,False,BlockedShot,25,11,0,
6482,Eddie Nketiah,91.9000015258789,68.0,False,BlockedShot,63,11,0,
6482,Eddie Nketiah,82.19999694824219,46.0,False,SavedShot,63,11,0,
6490,Manuel Akanji,79.5,63.70000076293946,False,BlockedShot,56,4,0,
6490,Manuel Akanji,79.0,71.69999694824219,False,BlockedShot,68,4,0,
6490,Manuel Akanji,82.5,61.70000076293945,False,BlockedShot,4,4,0,
6490,Manuel Akanji,77.5,53.099998474121094,False,BlockedShot,42,4,0,
6615,Trevoh Chalobah,75.0999984741211,47.200000762939446,False,MissedShots,66,2,0,
6615,Trevoh Chalobah,95.40000152587892,56.599998474121094,False,SavedShot,69,2,0,
6630,Joe Willock,86.9000015258789,42.9000015258789,False,BlockedShot,72,2,0,
6630,Joe Willock,91.4000015258789,48.099998474121094,False,BlockedShot,46,2,0,
6665,Curtis Jones,84.9000015258789,49.099998474121094,False,BlockedShot,84,3,0,
6665,Curtis Jones,87.19999694824219,36.0,False,SavedShot,77,3,0,
6665,Curtis Jones,79.80000305175781,75.5999984741211,False,BlockedShot,33,3,0,
6722,Konstantinos Mavropanos,71.0999984741211,45.79999923706054,False,BlockedShot,75,6,0,
6722,Konstantinos Mavropanos,87.0,42.29999923706055,False,SavedShot,47,6,0,
6722,Konstantinos Mavropanos,92.1999969482422,46.09999847412109,False,MissedShots,92,6,0,
6722,Konstantinos Mavropanos,89.80000305175781,46.700000762939446,False,MissedShots,45,6,0,
6722,Konstantinos Mavropanos,73.80000305175781,49.4000015258789,False,BlockedShot,58,6,0,
6722,Konstantinos Mavropanos,75.69999694824219,35.29999923706055,False,MissedShots,50,6,0,
6816,Jean-Clair Todibo,87.0999984741211,43.59999847412109,False,MissedShots,45,2,0,
6816,Jean-Clair Todibo,88.19999694824219,54.599998474121094,False,MissedShots,49,2,0,
6827,Bobby Reid,61.5,59.599998474121094,False,MissedShots,35,2,0,
6827,Bobby Reid,71.4000015258789,44.20000076293945,False,SavedShot,8,2,0,
6850,Willy Boly,91.09999847412108,51.09999847412109,False,SavedShot,60,1,0,
6852,Matt Doherty,86.5,40.599998474121094,False,BlockedShot,5,2,0,
6852,Matt Doherty,96.0999984741211,36.0,False,MissedShots,91,2,0,
6963,Justin Kluivert,98.6999969482422,60.5,False,MissedShots,56,10,0,
6963,Justin Kluivert,84.80000305175781,50.20000076293945,False,MissedShots,34,10,0,
6963,Justin Kluivert,86.80000305175781,56.599998474121094,False,SavedShot,22,10,0,
6963,Justin Kluivert,88.5,60.90000152587891,False,SavedShot,51,10,0,
6963,Justin Kluivert,87.19999694824219,37.0,False,MissedShots,3,10,0,
6963,Justin Kluivert,87.80000305175781,71.69999694824219,False,SavedShot,29,10,0,
6963,Justin Kluivert,85.0,77.30000305175781,False,MissedShots,36,10,0,
6963,Justin Kluivert,84.30000305175781,39.29999923706054,False,BlockedShot,66,10,0,
6963,Justin Kluivert,83.69999694824219,57.599998474121094,False,MissedShots,16,10,0,
6963,Justin Kluivert,88.69999694824219,63.9000015258789,False,SavedShot,28,10,0,
7078,Sean Longstaff,86.30000305175781,42.9000015258789,False,MissedShots,79,1,0,
7166,Mathias Jensen,80.19999694824219,36.29999923706055,False,MissedShots,32,2,0,
7166,Mathias Jensen,95.5,68.0,False,MissedShots,45,2,0,
7198,Oliver Skipp,79.5999984741211,60.099998474121094,False,SavedShot,43,1,0,
7281,Diogo Dalot,76.0999984741211,61.20000076293945,False,MissedShots,26,1,0,
7298,Ben White,73.5,43.5,False,SavedShot,13,3,0,
7298,Ben White,81.80000305175781,34.599998474121094,False,MissedShots,15,3,0,
7298,Ben White,89.9000015258789,27.200000762939453,False,BlockedShot,10,3,0,
7332,Max Kilman,91.5,53.099998474121094,False,MissedShots,8,2,0,
7332,Max Kilman,95.5999984741211,49.29999923706055,False,MissedShots,70,2,0,
7333,Caleb Okoli,76.9000015258789,66.4000015258789,False,MissedShots,55,3,0,
7333,Caleb Okoli,88.19999694824219,57.799999237060554,False,SavedShot,24,3,0,
7333,Caleb Okoli,91.5,48.200000762939446,False,MissedShots,67,3,0,
7382,Dan Burn,93.09999847412108,56.20000076293945,False,MissedShots,48,6,0,
7382,Dan Burn,93.1999969482422,51.29999923706055,False,SavedShot,81,6,0,
7382,Dan Burn,1.0,49.0,False,OwnGoal,55,6,0,
7382,Dan Burn,91.59999847412108,57.20000076293945,False,MissedShots,64,6,0,
7382,Dan Burn,84.30000305175781,46.79999923706054,False,BlockedShot,45,6,0,
7382,Dan Burn,95.8000030517578,65.4000015258789,False,MissedShots,43,6,0,
7420,Miguel Almirón,85.80000305175781,36.4000015258789,False,BlockedShot,71,2,0,
7420,Miguel Almirón,86.5,38.5,False,MissedShots,86,2,0,
7438,James Garner,79.80000305175781,20.79999923706054,False,BlockedShot,68,2,0,
7438,James Garner,72.19999694824219,47.0,False,MissedShots,94,2,0,
7589,Wesley Fofana,87.4000015258789,49.099998474121094,False,MissedShots,9,1,0,
7702,Dean Henderson,87.0,44.79999923706054,False,MissedShots,93,1,0,
7723,John McGinn,86.5,59.70000076293945,False,MissedShots,31,5,0,
7723,John McGinn,86.0999984741211,61.5,False,BlockedShot,31,5,0,
7723,John McGinn,85.0999984741211,33.0,False,MissedShots,19,5,0,
7723,John McGinn,86.69999694824219,41.29999923706055,False,BlockedShot,7,5,0,
7723,John McGinn,80.5,38.5,False,BlockedShot,35,5,0,
7768,Mason Mount,92.80000305175781,56.29999923706055,False,SavedShot,52,2,0,
7768,Mason Mount,84.4000015258789,38.0,False,SavedShot,36,2,0,
7814,Taiwo Awoniyi,91.30000305175781,54.50000000000001,False,SavedShot,90,2,0,
7814,Taiwo Awoniyi,92.4000015258789,50.59999847412109,False,MissedShots,18,2,0,
7931,Takehiro Tomiyasu,99.0,44.59999847412109,False,ShotOnPost,91,1,0,
7958,Sandro Tonali,89.30000305175781,52.79999923706055,False,SavedShot,59,5,0,
7958,Sandro Tonali,87.80000305175781,58.900001525878906,False,SavedShot,88,5,0,
7958,Sandro Tonali,85.5999984741211,85.9000015258789,False,SavedShot,94,5,0,
7958,Sandro Tonali,91.1999969482422,49.9000015258789,False,BlockedShot,47,5,0,
7958,Sandro Tonali,95.5,40.9000015258789,False,BlockedShot,65,5,0,
7988,Billy Gilmour,77.80000305175781,42.200000762939446,False,BlockedShot,76,1,0,
8090,Lloyd Kelly,94.90000152587892,51.20000076293946,False,MissedShots,16,1,0,
8204,Neco Williams,90.5,30.70000076293945,False,MissedShots,40,9,0,
8204,Neco Williams,97.0999984741211,35.599998474121094,False,SavedShot,6,9,0,
8204,Neco Williams,80.0,44.900001525878906,False,MissedShots,33,9,0,
8204,Neco Williams,86.4000015258789,26.29999923706054,False,BlockedShot,34,9,0,
8204,Neco Williams,75.30000305175781,44.0,False,MissedShots,44,9,0,
8204,Neco Williams,77.4000015258789,43.20000076293945,False,BlockedShot,69,9,0,
8204,Neco Williams,88.5999984741211,36.0,False,MissedShots,79,9,0,
8204,Neco Williams,91.30000305175781,66.0,False,SavedShot,94,9,0,
8204,Neco Williams,79.69999694824219,54.599998474121094,False,SavedShot,99,9,0,
8214,Tyrick Mitchell,88.0,64.0,False,MissedShots,6,3,0,
8214,Tyrick Mitchell,90.59999847412108,52.09999847412109,False,BlockedShot,98,3,0,
8214,Tyrick Mitchell,87.9000015258789,73.30000305175781,False,SavedShot,83,3,0,
8224,William Smallbone,92.09999847412108,42.099998474121094,False,BlockedShot,9,4,0,
8224,William Smallbone,80.19999694824219,32.0,False,BlockedShot,13,4,0,
8224,William Smallbone,84.19999694824219,52.900001525878906,False,BlockedShot,61,4,0,
8224,William Smallbone,76.0999984741211,69.30000305175781,False,BlockedShot,92,4,0,
8252,Nicolás Domínguez,80.5999984741211,52.900001525878906,False,MissedShots,77,2,0,
8252,Nicolás Domínguez,85.69999694824219,71.69999694824219,False,MissedShots,54,2,0,
8267,Guido Rodríguez,77.5,53.099998474121094,False,MissedShots,54,5,0,
8267,Guido Rodríguez,74.4000015258789,51.20000076293946,False,BlockedShot,2,5,0,
8267,Guido Rodríguez,65.30000305175781,34.700000762939446,False,MissedShots,38,5,0,
8267,Guido Rodríguez,70.9000015258789,53.400001525878906,False,MissedShots,59,5,0,
8267,Guido Rodríguez,73.5,50.70000076293945,False,MissedShots,9,5,0,
8291,Daniel Podence,78.5999984741211,41.0,False,MissedShots,95,1,0,
8327,Bruno Guimarães,88.69999694824219,48.5,False,MissedShots,82,6,0,
8327,Bruno Guimarães,80.0,40.0,False,SavedShot,90,6,0,
8327,Bruno Guimarães,72.9000015258789,61.0,False,SavedShot,46,6,0,
8327,Bruno Guimarães,82.4000015258789,37.29999923706055,False,MissedShots,64,6,0,
8327,Bruno Guimarães,93.09999847412108,39.09999847412109,False,BlockedShot,9,6,0,
8327,Bruno Guimarães,87.19999694824219,57.49999999999999,False,MissedShots,55,6,0,
8379,Alexis Mac Allister,80.9000015258789,53.099998474121094,False,BlockedShot,58,4,0,
8379,Alexis Mac Allister,79.0,46.0,False,MissedShots,91,4,0,
8379,Alexis Mac Allister,90.59999847412108,52.09999847412109,False,SavedShot,36,4,0,
8379,Alexis Mac Allister,85.9000015258789,46.400001525878906,False,SavedShot,87,4,0,
8430,Chris Richards,93.0,49.70000076293945,False,MissedShots,65,1,0,
8496,Tommy Doyle,76.5999984741211,39.09999847412109,False,BlockedShot,65,2,0,
8496,Tommy Doyle,73.69999694824219,74.80000305175781,False,MissedShots,93,2,0,
8563,George Hirst,90.5,51.900001525878906,False,MissedShots,80,2,0,
8563,George Hirst,95.5,50.70000076293945,False,SavedShot,93,2,0,
8666,Cheick Oumar Doucoure,85.5,64.4000015258789,False,BlockedShot,52,2,0,
8666,Cheick Oumar Doucoure,76.69999694824219,49.70000076293945,False,MissedShots,27,2,0,
8719,Kalvin Phillips,78.0999984741211,38.0,False,SavedShot,35,2,0,
8719,Kalvin Phillips,75.4000015258789,51.900001525878906,False,MissedShots,24,2,0,
8720,Jack Harrison,87.9000015258789,25.899999618530273,False,SavedShot,3,7,0,
8720,Jack Harrison,87.9000015258789,35.5,False,MissedShots,11,7,0,
8720,Jack Harrison,89.9000015258789,32.400001525878906,False,BlockedShot,58,7,0,
8720,Jack Harrison,96.19999694824219,52.70000076293946,False,BlockedShot,15,7,0,
8720,Jack Harrison,93.6999969482422,59.299999237060554,False,MissedShots,16,7,0,
8720,Jack Harrison,79.80000305175781,48.79999923706055,False,MissedShots,16,7,0,
8720,Jack Harrison,76.80000305175781,33.59999847412109,False,SavedShot,68,7,0,
8756,Dara O&#039;Shea,90.9000015258789,61.70000076293945,False,MissedShots,76,5,0,
8756,Dara O&#039;Shea,92.4000015258789,58.799999237060554,False,BlockedShot,76,5,0,
8756,Dara O&#039;Shea,91.1999969482422,56.99999999999999,False,SavedShot,43,5,0,
8756,Dara O&#039;Shea,89.4000015258789,45.5,False,BlockedShot,94,5,0,
8756,Dara O&#039;Shea,95.0,38.59999847412109,False,BlockedShot,22,5,0,
8780,Joël Veltman,84.0,37.0,False,BlockedShot,52,1,0,
8831,Iyenoma Destiny Udogie,88.5999984741211,67.0,False,BlockedShot,17,4,0,
8831,Iyenoma Destiny Udogie,88.0999984741211,66.19999694824219,False,MissedShots,11,4,0,
8831,Iyenoma Destiny Udogie,88.80000305175781,67.5,False,BlockedShot,31,4,0,
8831,Iyenoma Destiny Udogie,84.0999984741211,51.20000076293946,False,SavedShot,82,4,0,
8852,Konstantinos Tsimikas,80.30000305175781,73.30000305175781,False,BlockedShot,41,1,0,
8853,Maxence Lacroix,89.0999984741211,55.79999923706055,False,MissedShots,82,2,0,
8853,Maxence Lacroix,95.0,47.0,False,MissedShots,81,2,0,
8859,Mikkel Damsgaard,96.5,41.29999923706055,False,SavedShot,1,3,0,
8859,Mikkel Damsgaard,85.9000015258789,55.20000076293945,False,BlockedShot,62,3,0,
8859,Mikkel Damsgaard,84.5,62.29999923706055,False,SavedShot,41,3,0,
8864,Matthew Cash,82.4000015258789,72.30000305175781,False,MissedShots,50,1,0,
8919,Leif Davis,77.4000015258789,34.4000015258789,False,BlockedShot,58,4,0,
8919,Leif Davis,81.0999984741211,59.299999237060554,False,MissedShots,76,4,0,
8919,Leif Davis,95.19999694824219,65.4000015258789,False,SavedShot,44,4,0,
8919,Leif Davis,87.4000015258789,70.80000305175781,False,MissedShots,68,4,0,
8940,Antonee Robinson,88.9000015258789,62.4000015258789,False,MissedShots,14,3,0,
8940,Antonee Robinson,82.80000305175781,72.19999694824219,False,BlockedShot,2,3,0,
8940,Antonee Robinson,77.0999984741211,66.5,False,MissedShots,23,3,0,
8941,Jacob Ramsey,88.0,63.70000076293946,False,BlockedShot,83,6,0,
8941,Jacob Ramsey,87.30000305175781,64.69999694824219,False,SavedShot,83,6,0,
8941,Jacob Ramsey,79.69999694824219,43.20000076293945,False,SavedShot,32,6,0,
8941,Jacob Ramsey,89.80000305175781,60.5,False,BlockedShot,49,6,0,
8941,Jacob Ramsey,78.69999694824219,68.9000015258789,False,MissedShots,68,6,0,
8941,Jacob Ramsey,83.69999694824219,60.90000152587891,False,MissedShots,73,6,0,
8961,Rúben Dias,5.5,58.099998474121094,False,OwnGoal,18,9,0,
8961,Rúben Dias,90.0,50.4000015258789,False,MissedShots,40,9,0,
8961,Rúben Dias,96.5,43.79999923706055,False,MissedShots,68,9,0,
8961,Rúben Dias,76.9000015258789,50.5,False,MissedShots,52,9,0,
8961,Rúben Dias,75.0,55.20000076293945,False,BlockedShot,71,9,0,
8961,Rúben Dias,74.0,38.900001525878906,False,SavedShot,75,9,0,
8961,Rúben Dias,78.4000015258789,59.400001525878906,False,MissedShots,84,9,0,
8961,Rúben Dias,84.30000305175781,35.200000762939446,False,BlockedShot,88,9,0,
8961,Rúben Dias,91.0,47.29999923706054,False,BlockedShot,35,9,0,
8965,Vladimir Coufal,80.5,43.0,False,MissedShots,52,1,0,
